word1,word2,num_paths,word_count_wiwj,degree_wiwj,degree_centrality_wiwj,closeness_centrality_wiwj,betweenness_wiwj,betweenness_centrality_wiwj,eigenvector_centrality_wiwj,clustering_coefficient_wiwj,preferential_attachment,shortest_path_length,word_count_i,degree_i,degree_centrality_i,closeness_centrality_i,betweenness_i,betweenness_centrality_i,eigenvector_centrality_i,clustering_coefficient_i,word_count_j,degree_j,degree_centrality_j,closeness_centrality_j,betweenness_j,betweenness_centrality_j,eigenvector_centrality_j,clustering_coefficient_j
劳动人民,白鸽,876,1,4,0.000118147,0.063078153,232.8458333,8.21E-07,1.16E-05,0,4,5,1,2,0.010869565,0.236200257,4.833333333,0.000287083,0.001911438,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
人才,白鸽,9280,4,10,0.000295369,0.10410568,8728.507083,3.08E-05,0.000581918,0,10,3,4,5,0.027173913,0.389830508,181.1833333,0.010761662,0.095679553,0.4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
培养,白鸽,4470,1,4,0.000118147,0.081085612,1012.477917,3.57E-06,0.000106153,0,4,4,1,2,0.010869565,0.303630363,21.01666667,0.001248317,0.017453834,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,知识和能力,2697,1,4,0.000118147,0.076301057,88.32083333,3.12E-07,6.14E-05,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.285714286,1.833333333,0.000108894,0.010101586,0
品质,白鸽,8470,1,6,0.000177221,0.093595964,4406.406667,1.55E-05,0.000333899,0,6,4,1,3,0.016304348,0.35047619,91.46666667,0.005432803,0.054900075,0.333333333,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
品德,白鸽,2550,1,4,0.000118147,0.094677998,4361.443333,1.54E-05,0.000267542,0,4,3,1,2,0.010869565,0.354527938,90.53333333,0.005377366,0.043989575,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,社会主义核心价值观,2235,1,4,0.000118147,0.076064831,48.175,1.70E-07,5.37E-05,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.284829721,1,5.94E-05,0.008829726,0
生命,白鸽,8400,2,4,0.000118147,0.093064169,0,0,0.000329104,0,4,4,2,2,0.010869565,0.348484848,0,0,0.054111643,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,蜜蜂,8047,3,10,0.000295369,0.093064169,33020.7126,0.000116495,0.000294512,0,10,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,3,5,0.027173913,0.348484848,685.4325397,0.040712315,0.048423998,0.1
家庭,白鸽,14098,5,12,0.000354442,0.109195291,25721.20601,9.07E-05,0.000744372,0,12,3,5,6,0.032608696,0.408888889,533.9119048,0.031712515,0.122390479,0.466666667,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,蜂蜜,1668,1,4,0.000118147,0.069699122,10658.14524,3.76E-05,2.65E-05,0,4,5,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.260992908,221.2380952,0.013140775,0.004359481,0
生活费,白鸽,2965,1,4,0.000118147,0.078369826,15356.35476,5.42E-05,6.70E-05,0,4,4,1,2,0.010869565,0.293460925,318.7619048,0.018933351,0.011016963,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,蜂蜜类产品,299,1,4,0.000118147,0.055711883,2131.170238,7.52E-06,2.44E-06,0,4,6,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.20861678,44.23809524,0.002627589,0.000400393,0
劳动,白鸽,540,1,4,0.000118147,0.061116767,6880.766429,2.43E-05,6.05E-06,0,4,5,1,2,0.010869565,0.228855721,142.8285714,0.008483522,0.000994855,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
工人,白鸽,131,1,4,0.000118147,0.050553376,268.1741667,9.46E-07,7.58E-07,0,4,6,1,2,0.010869565,0.189300412,5.566666667,0.000330641,0.000124578,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
儿童,白鸽,9251,14,30,0.000886106,0.112443664,32764.00867,0.00011559,0.001138195,0,30,2,14,15,0.081521739,0.421052632,680.1039683,0.040395817,0.187143219,0.2,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
未来,白鸽,11279,3,8,0.000236295,0.105446097,1575.093095,5.56E-06,0.000617168,0,8,3,3,4,0.02173913,0.394849785,32.6952381,0.001941984,0.101475503,0.666666667,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
城市,白鸽,6672,1,4,0.000118147,0.103014426,0,0,0.000491184,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,领土,3484,2,4,0.000118147,0.094677998,1275.834583,4.50E-06,0.000287454,0,4,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,2,2,0.010869565,0.354527938,26.48333333,0.001573018,0.047263484,0
文化,白鸽,2234,1,2,5.91E-05,0.094133872,0,0,0.000262747,0,2,3,1,1,0.005434783,0.352490421,0,0,0.043201143,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
政府,白鸽,2236,2,4,0.000118147,0.095044257,15655.26917,5.52E-05,0.000264881,0,4,3,2,2,0.010869565,0.35589942,324.9666667,0.019301893,0.043552083,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,食物,4456,1,2,5.91E-05,0.085013635,0,0,0.000137638,0,2,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,1,0.005434783,0.3183391,0,0,0.02263057,0
动物,白鸽,6961,3,4,0.000118147,0.085160972,0,0,0.000181894,0,4,4,3,2,0.010869565,0.318890815,0,0,0.02990725,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
民族,白鸽,4850,1,4,0.000118147,0.094677998,0,0,0.000330316,0,4,3,1,2,0.010869565,0.354527938,0,0,0.054310909,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
希望,白鸽,12817,6,14,0.000413516,0.107054207,12822.65563,4.52E-05,0.000756743,0,14,3,6,7,0.038043478,0.40087146,266.168254,0.015809471,0.124424458,0.333333333,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,资源,2992,1,4,0.000118147,0.094495925,1805.071369,6.37E-06,0.00027392,0,4,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.353846154,37.46904762,0.002225531,0.045038156,0
教育资源,白鸽,4572,1,4,0.000118147,0.080952028,277.00625,9.77E-07,0.000125125,0,4,4,1,2,0.010869565,0.303130148,5.75,0.00034153,0.020573199,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,祖国的花朵,8354,2,6,0.000177221,0.103666416,0,0,0.000592813,0,6,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,2,3,0.016304348,0.388185654,0,0,0.097471006,1
环境,白鸽,13907,5,16,0.00047259,0.111171676,18500.11762,6.53E-05,0.000778429,0,16,3,5,8,0.043478261,0.416289593,384.0190476,0.022809399,0.127990136,0.285714286,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
教育,白鸽,12107,3,10,0.000295369,0.10410568,1437.220833,5.07E-06,0.000640041,0,10,3,3,5,0.027173913,0.389830508,29.83333333,0.001771997,0.105236166,0.6,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
接班人,白鸽,4096,1,4,0.000118147,0.094495925,0,0,0.000314706,0,4,3,1,2,0.010869565,0.353846154,0,0,0.051744262,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
生态好,白鸽,4511,1,4,0.000118147,0.079127023,81.8975,2.89E-07,9.78E-05,0,4,4,1,2,0.010869565,0.296296296,1.7,0.000100974,0.016085691,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
土壤,白鸽,8280,2,8,0.000236295,0.090996076,1715.03,6.05E-06,0.000317247,0,8,4,2,4,0.02173913,0.340740741,35.6,0.002114517,0.052162116,0.333333333,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
学校,白鸽,16230,4,14,0.000413516,0.10410568,1332.421091,4.70E-06,0.000767966,0,14,3,4,7,0.038043478,0.389830508,27.65793651,0.001642785,0.126269775,0.523809524,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,街道,5369,1,4,0.000118147,0.090660297,1175.47,4.15E-06,0.000242661,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.339483395,24.4,0.001449275,0.039898591,0
基建,白鸽,6604,1,4,0.000118147,0.097884225,0,0,0.000400385,0,4,3,1,2,0.010869565,0.366533865,0,0,0.065831713,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,行人,5483,1,4,0.000118147,0.085308821,491.385,1.73E-06,0.000159305,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.319444444,10.2,0.000605845,0.026193072,0
未成年人,白鸽,7484,1,4,0.000118147,0.090493335,0,0,0.000293813,0,4,4,1,2,0.010869565,0.338858195,0,0,0.04830905,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,社会,6604,4,4,0.000118147,0.097884225,0,0,0.000400385,0,4,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,4,2,0.010869565,0.366533865,0,0,0.065831713,1
白鸽,花园,16269,5,12,0.000354442,0.104548683,192.7,6.80E-07,0.000769963,0,12,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,5,6,0.032608696,0.391489362,4,0.000237586,0.126598142,0.666666667
向日葵,白鸽,4367,1,4,0.000118147,0.081219638,2692.9825,9.50E-06,0.000103547,0,4,4,1,2,0.010869565,0.304132231,55.9,0.003320266,0.017025366,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
太阳,白鸽,2063,1,4,0.000118147,0.069798126,120.4375,4.25E-07,3.23E-05,0,4,5,1,2,0.010869565,0.261363636,2.5,0.000148491,0.005303134,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,阳光,5903,2,8,0.000236295,0.091334351,10506.9675,3.71E-05,0.000257675,0,8,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,2,4,0.02173913,0.342007435,218.1,0.012954383,0.042367149,0.166666667
热能,白鸽,5633,1,4,0.000118147,0.090827876,0,0,0.000251444,0,4,4,1,2,0.010869565,0.340110906,0,0,0.041342726,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
世界,白鸽,13275,2,10,0.000295369,0.105900606,2117.692708,7.47E-06,0.000689844,0,10,3,2,5,0.027173913,0.396551724,43.95833333,0.002610973,0.113424947,0.6,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
生殖器官,白鸽,4523,1,2,5.91E-05,0.090326987,0,0,0.000228437,0,2,4,1,1,0.005434783,0.338235294,0,0,0.037559802,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
小的,白鸽,4523,1,2,5.91E-05,0.090326987,0,0,0.000228437,0,2,4,1,1,0.005434783,0.338235294,0,0,0.037559802,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,省份,2322,1,4,0.000118147,0.094677998,6618.442083,2.33E-05,0.000265472,0,4,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.354527938,137.3833333,0.008160093,0.043649246,0
市,白鸽,1025,1,4,0.000118147,0.071734133,48.175,1.70E-07,3.05E-05,0,4,4,1,2,0.010869565,0.268613139,1,5.94E-05,0.005018353,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
农村,白鸽,3198,1,4,0.000118147,0.080818883,2149.407917,7.58E-06,7.64E-05,0,4,4,1,2,0.010869565,0.302631579,44.61666667,0.002650075,0.012554387,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
国家栋梁,白鸽,4371,1,4,0.000118147,0.095228452,0,0,0.000364377,0,4,3,1,2,0.010869565,0.356589147,0,0,0.059911204,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
少年,白鸽,6672,1,4,0.000118147,0.103014426,0,0,0.000491184,0,4,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,雌蕊,4605,1,4,0.000118147,0.0911649,7168.44,2.53E-05,0.00023084,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.341372913,148.8,0.008838204,0.037954947,0
白鸽,雄蕊,4565,1,4,0.000118147,0.090996076,8623.325,3.04E-05,0.000230489,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.340740741,179,0.010631979,0.037897233,0
子房,白鸽,1552,1,6,0.000177221,0.068724309,610.2166667,2.15E-06,2.69E-05,0,6,5,1,3,0.016304348,0.257342657,12.66666667,0.000752356,0.004425329,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
男生,白鸽,6604,1,4,0.000118147,0.097884225,0,0,0.000400385,0,4,3,1,2,0.010869565,0.366533865,0,0,0.065831713,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
女生,白鸽,8444,1,8,0.000236295,0.100077151,10078.21,3.56E-05,0.000506266,0,8,3,1,4,0.02173913,0.374745418,209.2,0.012425754,0.083240721,0.5,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
子宫,白鸽,1915,1,4,0.000118147,0.073669986,1920.576667,6.78E-06,4.76E-05,0,4,4,1,2,0.010869565,0.275862069,39.86666667,0.002367942,0.007827623,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,花粉,1315,1,4,0.000118147,0.068532609,96.35,3.40E-07,2.30E-05,0,4,5,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.256624826,2,0.000118793,0.003778943,0
武器,白鸽,6604,1,4,0.000118147,0.097884225,0,0,0.000400385,0,4,3,1,2,0.010869565,0.366533865,0,0,0.065831713,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
国花,白鸽,9795,3,10,0.000295369,0.103666416,2520.087778,8.89E-06,0.00059105,0,10,3,3,5,0.027173913,0.388185654,52.31111111,0.003107099,0.097181118,0.4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
牡丹,白鸽,6350,2,4,0.000118147,0.090827876,0,0,0.000281211,0,4,4,2,2,0.010869565,0.340110906,0,0,0.046236998,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
中国,白鸽,7185,3,6,0.000177221,0.094860774,16.05833333,5.67E-08,0.000384093,0,6,3,3,3,0.016304348,0.355212355,0.333333333,1.98E-05,0.063152903,0.666666667,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
动植物,白鸽,13044,4,10,0.000295369,0.098275762,2238.264028,7.90E-06,0.000495647,0,10,4,4,5,0.027173913,0.368,46.46111111,0.002759629,0.081494842,0.5,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
生物,白鸽,7473,4,8,0.000236295,0.0890179,24963.74972,8.81E-05,0.000217092,0,8,4,4,4,0.02173913,0.333333333,518.1888889,0.030778623,0.035694528,0.166666667,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
生物学,白鸽,1425,1,4,0.000118147,0.067497089,12357.42278,4.36E-05,1.95E-05,0,4,5,1,2,0.010869565,0.252747253,256.5111111,0.01523587,0.003213274,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
生物技术,白鸽,241,1,4,0.000118147,0.054356063,3878.622778,1.37E-05,1.78E-06,0,4,6,1,2,0.010869565,0.203539823,80.51111111,0.004782081,0.000292074,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,转基因技术,51,1,4,0.000118147,0.048555218,313.1375,1.10E-06,3.52E-07,0,4,6,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.181818182,6.5,0.000386077,5.78E-05,0
白鸽,科技,82,1,4,0.000118147,0.056675757,5202.364722,1.84E-05,2.16E-06,0,4,5,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.212226067,107.9888889,0.006414165,0.000355222,0
白鸽,科技战略,458,1,4,0.000118147,0.07111126,13657.07722,4.82E-05,2.38E-05,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.266280753,283.4888889,0.016838257,0.003920304,0
国家战略,白鸽,2234,1,4,0.000118147,0.095413361,22135.87722,7.81E-05,0.000264876,0,4,3,1,2,0.010869565,0.357281553,459.4888889,0.027292046,0.043551204,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,风貌,8329,1,6,0.000177221,0.098275762,225.6195833,7.96E-07,0.000453159,0,6,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,3,0.016304348,0.368,4.683333333,0.000278174,0.074508909,0.666666667
园地,白鸽,5655,1,4,0.000118147,0.090660297,0,0,0.000253144,0,4,4,1,2,0.010869565,0.339483395,0,0,0.041622143,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
土地,白鸽,6020,2,6,0.000177221,0.090827876,908.9016667,3.21E-06,0.000276706,0,6,4,2,3,0.016304348,0.340110906,18.86666667,0.001120615,0.045496272,0.333333333,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
新青年,白鸽,6667,1,4,0.000118147,0.090493335,0,0,0.000283543,0,4,4,1,2,0.010869565,0.338858195,0,0,0.04662043,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
年轻人,白鸽,7248,1,4,0.000118147,0.090996076,0,0,0.000294901,0,4,4,1,2,0.010869565,0.340740741,0,0,0.048487937,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,自然环境,1942,2,6,0.000177221,0.074564311,1091.966667,3.85E-06,4.57E-05,0,6,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,2,3,0.016304348,0.279210926,22.66666667,0.001346321,0.007511997,0
白鸽,自然资源,2481,1,4,0.000118147,0.095228452,5009.664722,1.77E-05,0.000266827,0,4,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.356589147,103.9888889,0.006176579,0.043871904,0
公园,白鸽,8713,1,4,0.000118147,0.095228452,0,0,0.000366075,0,4,4,1,2,0.010869565,0.356589147,0,0,0.060190372,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
玫瑰,白鸽,4597,1,4,0.000118147,0.090996076,6363.9175,2.25E-05,0.000231119,0,4,4,1,2,0.010869565,0.340740741,132.1,0.007846282,0.038000878,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
爱情,白鸽,1503,1,4,0.000118147,0.069403787,120.4375,4.25E-07,3.00E-05,0,4,4,1,2,0.010869565,0.259887006,2.5,0.000148491,0.004939711,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
婚姻,白鸽,2365,1,6,0.000177221,0.080159675,9324.73006,3.29E-05,0.000105349,0,6,3,1,3,0.016304348,0.300163132,193.5595238,0.011496764,0.017321609,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,金钱,552,1,4,0.000118147,0.062042779,208.7583333,7.36E-07,1.16E-05,0,4,4,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.232323232,4.333333333,0.000257385,0.001909208,0
工作,白鸽,536,1,4,0.000118147,0.070701987,1911.285774,6.74E-06,2.47E-05,0,4,4,1,2,0.010869565,0.264748201,39.67380952,0.002356487,0.004060175,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,经济,2247,1,4,0.000118147,0.094860774,10422.20244,3.68E-05,0.000264952,0,4,3,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.355212355,216.3404762,0.012849874,0.043563693,0
树,白鸽,3123,1,4,0.000118147,0.080952028,6722.878601,2.37E-05,7.45E-05,0,4,2,1,2,0.010869565,0.303130148,139.5511905,0.008288857,0.012252459,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
白鸽,鸟,568,1,4,0.000118147,0.062836165,324.0342262,1.14E-06,9.96E-06,0,4,1,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0,1,2,0.010869565,0.235294118,6.726190476,0.000399512,0.001637125,0
和平,国家,27354,77,260,0.007679584,0.195823934,1947159.929,0.006869479,0.0321633,0.017307692,260,1,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,77,65,0.35326087,0.542772861,8753.294444,0.519915327,0.483817032,0.034615385
和平,花朵,47498,77,224,0.006616257,0.183890066,1464969.296,0.005168335,0.027963546,0.021103896,224,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,77,56,0.304347826,0.509695291,6585.646825,0.391164577,0.420642156,0.042207792
和平,园丁,63452,7,36,0.001063327,0.14951422,136008.8213,0.000479832,0.010189396,0.180555556,36,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,7,9,0.048913043,0.414414414,611.4162698,0.036316006,0.153274176,0.361111111
和平,学生,62588,5,28,0.000827032,0.140644732,15017.06011,5.30E-05,0.008003099,0.238095238,28,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,5,7,0.038043478,0.389830508,67.50793651,0.004009737,0.120386761,0.476190476
和平,教师,58997,4,24,0.000708885,0.128651771,9305.422105,3.28E-05,0.006269108,0.233333333,24,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,4,6,0.032608696,0.356589147,41.83174603,0.002484661,0.094303171,0.466666667
和平,青年,73879,22,84,0.002481096,0.155831722,410506.68,0.001448246,0.012323174,0.04047619,84,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,22,21,0.114130435,0.431924883,1845.398413,0.109610264,0.185371569,0.080952381
公民,和平,42626,1,12,0.000354442,0.136312759,0,0,0.005476713,0.5,12,2,1,3,0.016304348,0.377823409,0,0,0.082383554,1,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
和平,植物,61776,22,56,0.001654064,0.155103537,430649.1549,0.001519308,0.009013476,0.049450549,56,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,22,14,0.076086957,0.429906542,1935.947222,0.11498855,0.135585383,0.098901099
光合作用,和平,23635,1,12,0.000354442,0.109364603,2287.515258,8.07E-06,0.001098603,0,12,3,1,3,0.016304348,0.303130148,10.28333333,0.000610794,0.016525758,0,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
人类,和平,69910,21,112,0.003308129,0.168061554,670357.4321,0.002364986,0.016848783,0.043650794,112,2,21,28,0.152173913,0.465822785,3013.535714,0.178993568,0.253448122,0.087301587,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
和平,地球,37145,2,12,0.000354442,0.13250362,2518.438308,8.88E-06,0.004860117,0.333333333,12,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,2,3,0.016304348,0.367265469,11.32142857,0.000672454,0.073108393,0.666666667
和平,氧气,25718,1,12,0.000354442,0.115652115,5769.368767,2.04E-05,0.001687857,0,12,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,3,0.016304348,0.320557491,25.93571429,0.001540491,0.025389618,0
呼吸作用,和平,19652,1,8,0.000236295,0.109005441,834.1830357,2.94E-06,0.000955513,0,8,3,1,2,0.010869565,0.302134647,3.75,0.000222737,0.014373318,0,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
二氧化碳,和平,22810,1,8,0.000236295,0.115250545,2365.901981,8.35E-06,0.001602537,0,8,3,1,2,0.010869565,0.319444444,10.63571429,0.000631725,0.024106191,0,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
发展,和平,15270,3,16,0.00047259,0.129910594,54209.36251,0.000191248,0.003360482,0.166666667,16,2,3,4,0.02173913,0.360078278,243.6936508,0.014474558,0.050550114,0.333333333,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
和平,基础建设,4037,1,8,0.000236295,0.09620915,9528.753648,3.36E-05,0.000311398,0,8,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,2,0.010869565,0.266666667,42.83571429,0.002544293,0.004684204,0
劳动力,和平,18541,1,8,0.000236295,0.109726138,31809.65012,0.000112223,0.001111683,0,8,3,1,2,0.010869565,0.304132231,142.997619,0.008493563,0.016722511,0,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
劳动人民,和平,4562,1,8,0.000236295,0.085217348,1075.169246,3.79E-06,0.000127069,0,8,4,1,2,0.010869565,0.236200257,4.833333333,0.000287083,0.001911438,0,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
人才,和平,34997,4,20,0.000590737,0.140644732,40304.01681,0.00014219,0.006360607,0.2,20,2,4,5,0.027173913,0.389830508,181.1833333,0.010761662,0.095679553,0.4,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5
和平,培养,20218,1,8,0.000236295,0.109545072,4675.13248,1.65E-05,0.0011603,0,8,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,2,0.010869565,0.303630363,21.01666667,0.001248317,0.017453834,0
和平,知识和能力,12448,1,8,0.000236295,0.103081232,407.8228175,1.44E-06,0.000671536,0,8,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,2,0.010869565,0.285714286,1.833333333,0.000108894,0.010101586,0
和平,品质,33034,1,12,0.000354442,0.126446312,20346.65111,7.18E-05,0.00364966,0.166666667,12,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,3,0.016304348,0.35047619,91.46666667,0.005432803,0.054900075,0.333333333
和平,品德,9659,1,8,0.000236295,0.127908119,20139.03222,7.10E-05,0.002924349,0,8,2,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,2,0.010869565,0.354527938,90.53333333,0.005377366,0.043989575,0
和平,社会主义核心价值观,9931,1,8,0.000236295,0.102762096,222.4488095,7.85E-07,0.000586985,0,8,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,2,0.010869565,0.284829721,1,5.94E-05,0.008829726,0
和平,生命,32669,2,8,0.000236295,0.125727867,0,0,0.003597246,0.5,8,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,2,2,0.010869565,0.348484848,0,0,0.054111643,1
和平,蜜蜂,32134,3,20,0.000590737,0.125727867,152473.6525,0.000537919,0.003219142,0.05,20,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,3,5,0.027173913,0.348484848,685.4325397,0.040712315,0.048423998,0.1
